time_ms,status,target_temp,current_temp,heater_power,step,profile,door_closed,fan,timer
44203,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
44303,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
44404,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
44504,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
44604,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
44704,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
44805,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
44905,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
45005,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
45105,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
45206,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
45306,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
45406,Running,175.00,172.68,53,Soak,Default Profile,True,False,420
45506,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
45606,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
45707,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
45807,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
45907,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
46007,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
46108,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
46208,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
46308,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
46408,Running,175.00,173.06,53,Soak,Default Profile,True,False,430
46508,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
46609,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
46709,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
46809,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
46909,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
47010,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
47110,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
47210,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
47310,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
47411,Running,175.00,173.39,52,Soak,Default Profile,True,False,440
47511,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
47611,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
47711,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
47811,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
47912,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
48012,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
48112,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
48212,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
48312,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
48413,Running,175.00,173.66,52,Soak,Default Profile,True,False,450
48513,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
48613,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
48713,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
48814,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
48914,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
49014,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
49114,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
49214,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
49315,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
49415,Running,175.00,173.88,52,Soak,Default Profile,True,False,460
49515,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
49615,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
49715,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
49816,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
49916,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
50016,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
50116,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
50217,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
50317,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
50417,Running,230.00,174.09,100,Ramp,Default Profile,True,False,470
50517,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
50618,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
50718,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
50818,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
50918,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
51018,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
51119,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
51219,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
51319,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
51419,Running,230.00,176.46,100,Ramp,Default Profile,True,False,480
51520,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
51620,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
51720,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
51820,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
51920,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
52021,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
52121,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
52221,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
52321,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
52422,Running,230.00,180.88,100,Ramp,Default Profile,True,False,490
52522,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
52622,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
52722,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
52823,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
52923,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
53023,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
53123,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
53223,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
53324,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
53424,Running,230.00,185.17,100,Ramp,Default Profile,True,False,500
53524,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
53624,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
53725,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
53825,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
53925,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
54025,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
54126,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
54226,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
54326,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
54426,Running,230.00,189.34,100,Ramp,Default Profile,True,False,510
54527,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
54627,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
54727,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
54827,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
54928,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
55028,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
55128,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
55229,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
55329,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
55429,Running,230.00,193.38,100,Ramp,Default Profile,True,False,520
55529,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
55630,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
55730,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
55830,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
55930,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
56030,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
56131,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
56231,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
56331,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
56431,Running,230.00,197.30,100,Ramp,Default Profile,True,False,530
56532,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
56632,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
56732,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
56832,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
56932,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
57033,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
57133,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
57233,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
57333,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
57434,Running,230.00,201.10,100,Ramp,Default Profile,True,False,540
57534,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
57634,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
57734,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
57834,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
57935,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
58035,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
58135,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
58235,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
58336,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
58436,Running,230.00,204.79,100,Ramp,Default Profile,True,False,550
58536,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
58636,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
58736,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
58837,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
58937,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
59037,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
59137,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
59238,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
59338,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
59438,Running,230.00,208.37,95,Ramp,Default Profile,True,False,560
59538,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
59638,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
59739,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
59839,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
59939,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
60039,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
60140,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
60240,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
60340,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
60440,Running,230.00,211.62,91,Ramp,Default Profile,True,False,570
60541,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
60641,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
60741,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
60841,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
60941,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
61042,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
61142,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
61242,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
61342,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
61443,Running,230.00,214.37,88,Ramp,Default Profile,True,False,580
61543,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
61643,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
61743,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
61843,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
61944,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
62044,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
62144,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
62244,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
62345,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
62445,Running,230.00,216.72,86,Ramp,Default Profile,True,False,590
62545,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
62645,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
62746,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
62846,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
62946,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
63046,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
63146,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
63246,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
63347,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
63447,Running,230.00,218.79,83,Ramp,Default Profile,True,False,600
63547,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
63647,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
63747,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
63847,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
63948,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
64048,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
64148,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
64248,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
64348,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
64448,Running,230.00,220.56,81,Ramp,Default Profile,True,False,610
64549,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
64649,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
64749,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
64849,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
64949,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
65050,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
65150,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
65250,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
65350,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
65450,Running,230.00,222.07,79,Ramp,Default Profile,True,False,620
65551,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
65651,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
65751,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
65851,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
65951,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
66051,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
66152,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
66252,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
66352,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
66452,Running,230.00,223.34,78,Ramp,Default Profile,True,False,630
66552,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
66653,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
66753,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
66853,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
66953,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
67053,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
67153,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
67254,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
67354,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
67454,Running,230.00,224.45,76,Ramp,Default Profile,True,False,640
67554,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
67654,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
67755,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
67855,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
67955,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
68055,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
68155,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
68256,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
68356,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
68456,Running,230.00,225.39,75,Ramp,Default Profile,True,False,650
68556,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
68657,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
68757,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
68857,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
68957,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
69058,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
69158,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
69258,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
69358,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
69459,Running,230.00,226.17,74,Ramp,Default Profile,True,False,660
69559,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
69659,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
69759,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
69859,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
69960,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
70060,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
70160,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
70260,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
70360,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
70461,Running,230.00,226.83,73,Ramp,Default Profile,True,False,670
70561,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
70662,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
70762,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
70862,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
70962,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
71062,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
71163,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
71263,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
71363,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
71463,Running,230.00,227.39,72,Ramp,Default Profile,True,False,680
71563,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
71663,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
71764,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
71864,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
71964,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
72064,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
72164,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
72265,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
72365,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
72465,Running,230.00,227.84,71,Ramp,Default Profile,True,False,690
72565,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
72665,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
72766,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
72866,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
72966,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
73066,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
73166,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
73266,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
73367,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
73467,Running,230.00,228.19,71,Ramp,Default Profile,True,False,700
73567,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
73667,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
73767,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
73868,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
73968,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
74068,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
74168,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
74268,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
74368,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
74469,Running,230.00,228.48,70,Ramp,Default Profile,True,False,710
74569,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
74669,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
74769,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
74869,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
74970,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
75070,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
75170,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
75270,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
75371,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
75471,Running,230.00,228.72,70,Ramp,Default Profile,True,False,720
75571,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
75671,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
75772,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
75872,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
75972,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
76072,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
76173,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
76273,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
76373,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
76473,Running,230.00,228.91,70,Ramp,Default Profile,True,False,730
76574,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
76674,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
76774,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
76874,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
76975,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
77075,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
77175,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
77275,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
77375,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
77476,Running,240.00,229.09,48,Reflow Ramp,Default Profile,True,False,740
77576,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
77676,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
77777,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
77877,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
77977,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
78077,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
78178,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
78278,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
78378,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
78478,Running,240.00,228.27,57,Reflow Ramp,Default Profile,True,False,750
78578,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
78679,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
78779,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
78879,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
78979,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
79080,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
79180,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
79280,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
79380,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
79481,Running,240.00,226.91,68,Reflow Ramp,Default Profile,True,False,760
79581,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
79681,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
79781,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
79882,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
79982,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
80082,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
80182,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
80283,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
80383,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
80483,Running,240.00,226.49,77,Reflow Ramp,Default Profile,True,False,770
80583,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
80684,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
80784,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
80884,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
80984,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
81085,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
81185,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
81285,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
81385,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
81486,Running,240.00,226.97,81,Reflow Ramp,Default Profile,True,False,780
81586,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
81686,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
81786,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
81887,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
81987,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
82087,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
82187,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
82288,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
82388,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
82488,Running,240.00,228.02,83,Reflow Ramp,Default Profile,True,False,790
82588,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
82688,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
82789,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
82889,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
82989,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
83089,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
83190,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
83290,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
83390,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
83490,Running,240.00,229.30,84,Reflow Ramp,Default Profile,True,False,800
83591,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
83691,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
83791,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
83891,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
83992,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
84092,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
84192,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
84292,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
84393,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
84493,Running,240.00,230.67,83,Reflow Ramp,Default Profile,True,False,810
84593,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
84693,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
84794,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
84894,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
84994,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
85094,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
85195,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
85295,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
85395,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
85495,Running,240.00,232.01,82,Reflow Ramp,Default Profile,True,False,820
